attack_type,target_system,outcome,attack_severity,priority_clean,category,industry,response_time_min,mitigation_method,incident_text
Brute Force,Web Server,Success,6,P2,security,Education,47,Reset Credentials,Security incident: Brute Force targeting Web Server in Education industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,IoT Device,Success,6,P2,network,Government,118,Block IP,Security incident: DDoS targeting IoT Device in Government industry. Outcome: Success. Mitigated by: Block IP.
Brute Force,API,Failure,7,P2,security,Retail,30,Patch,Security incident: Brute Force targeting API in Retail industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Cloud Service,Success,7,P2,security,Energy,74,Block IP,Security incident: Ransomware targeting Cloud Service in Energy industry. Outcome: Success. Mitigated by: Block IP.
SQL Injection,Database,Failure,7,P2,database,Government,80,Reset Credentials,Security incident: SQL Injection targeting Database in Government industry. Outcome: Failure. Mitigated by: Reset Credentials.
DDoS,Cloud Service,Success,7,P2,network,Government,8,Block IP,Security incident: DDoS targeting Cloud Service in Government industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,Email Server,Success,7,P2,security,Healthcare,163,Patch,Security incident: Ransomware targeting Email Server in Healthcare industry. Outcome: Success. Mitigated by: Patch.
DDoS,Database,Failure,6,P2,network,Healthcare,168,Patch,Security incident: DDoS targeting Database in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Email Server,Success,6,P2,network,Energy,58,Block IP,Security incident: DDoS targeting Email Server in Energy industry. Outcome: Success. Mitigated by: Block IP.
Phishing,Web Server,Success,6,P2,security,Finance,135,Quarantine,Security incident: Phishing targeting Web Server in Finance industry. Outcome: Success. Mitigated by: Quarantine.
Brute Force,Cloud Service,Success,7,P2,security,Manufacturing,136,Reset Credentials,Security incident: Brute Force targeting Cloud Service in Manufacturing industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,User Account,Success,7,P2,network,Retail,72,Patch,Security incident: DDoS targeting User Account in Retail industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,API,Failure,6,P2,security,Technology,37,Block IP,Security incident: Cross-Site Scripting targeting API in Technology industry. Outcome: Failure. Mitigated by: Block IP.
Brute Force,Web Server,Failure,7,P2,security,Energy,143,Reset Credentials,Security incident: Brute Force targeting Web Server in Energy industry. Outcome: Failure. Mitigated by: Reset Credentials.
SQL Injection,API,Success,6,P2,database,Healthcare,116,Reset Credentials,Security incident: SQL Injection targeting API in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,API,Failure,6,P2,database,Finance,101,Block IP,Security incident: SQL Injection targeting API in Finance industry. Outcome: Failure. Mitigated by: Block IP.
Zero-Day Exploit,API,Success,7,P2,security,Retail,126,Quarantine,Security incident: Zero-Day Exploit targeting API in Retail industry. Outcome: Success. Mitigated by: Quarantine.
Malware,Network Switch,Failure,6,P2,security,Education,65,Patch,Security incident: Malware targeting Network Switch in Education industry. Outcome: Failure. Mitigated by: Patch.
Cross-Site Scripting,Cloud Service,Success,6,P2,security,Government,78,Reset Credentials,Security incident: Cross-Site Scripting targeting Cloud Service in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
Brute Force,Network Switch,Success,6,P2,security,Manufacturing,18,Quarantine,Security incident: Brute Force targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,Web Server,Success,6,P2,network,Healthcare,107,Patch,Security incident: DDoS targeting Web Server in Healthcare industry. Outcome: Success. Mitigated by: Patch.
DDoS,API,Failure,6,P2,network,Manufacturing,69,Quarantine,Security incident: DDoS targeting API in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,IoT Device,Success,7,P2,security,Healthcare,16,Block IP,Security incident: Zero-Day Exploit targeting IoT Device in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,API,Success,7,P2,security,Government,143,Containment,Security incident: Ransomware targeting API in Government industry. Outcome: Success. Mitigated by: Containment.
Phishing,Email Server,Success,6,P2,security,Energy,66,Quarantine,Security incident: Phishing targeting Email Server in Energy industry. Outcome: Success. Mitigated by: Quarantine.
Phishing,Cloud Service,Success,7,P2,security,Technology,79,Block IP,Security incident: Phishing targeting Cloud Service in Technology industry. Outcome: Success. Mitigated by: Block IP.
DDoS,Email Server,Success,7,P2,network,Education,40,Quarantine,Security incident: DDoS targeting Email Server in Education industry. Outcome: Success. Mitigated by: Quarantine.
Zero-Day Exploit,Cloud Service,Success,6,P2,security,Government,6,Quarantine,Security incident: Zero-Day Exploit targeting Cloud Service in Government industry. Outcome: Success. Mitigated by: Quarantine.
Brute Force,User Account,Failure,7,P2,security,Education,74,Patch,Security incident: Brute Force targeting User Account in Education industry. Outcome: Failure. Mitigated by: Patch.
Brute Force,Database,Failure,6,P2,security,Education,97,Block IP,Security incident: Brute Force targeting Database in Education industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,Cloud Service,Failure,6,P2,database,Healthcare,77,Patch,Security incident: SQL Injection targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Malware,API,Failure,6,P2,security,Government,160,Quarantine,Security incident: Malware targeting API in Government industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,Web Server,Failure,7,P2,security,Energy,74,Block IP,Security incident: Brute Force targeting Web Server in Energy industry. Outcome: Failure. Mitigated by: Block IP.
Ransomware,IoT Device,Failure,7,P2,security,Retail,168,Quarantine,Security incident: Ransomware targeting IoT Device in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,User Account,Failure,6,P2,security,Education,38,Patch,Security incident: Phishing targeting User Account in Education industry. Outcome: Failure. Mitigated by: Patch.
Phishing,User Account,Success,7,P2,security,Government,35,Block IP,Security incident: Phishing targeting User Account in Government industry. Outcome: Success. Mitigated by: Block IP.
SQL Injection,Web Server,Failure,6,P2,database,Retail,16,Containment,Security incident: SQL Injection targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Email Server,Failure,6,P2,security,Healthcare,88,Patch,Security incident: Zero-Day Exploit targeting Email Server in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Email Server,Success,6,P2,security,Manufacturing,19,Reset Credentials,Security incident: Ransomware targeting Email Server in Manufacturing industry. Outcome: Success. Mitigated by: Reset Credentials.
Phishing,Database,Success,7,P2,security,Education,56,Patch,Security incident: Phishing targeting Database in Education industry. Outcome: Success. Mitigated by: Patch.
DDoS,IoT Device,Success,7,P2,network,Energy,44,Block IP,Security incident: DDoS targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Block IP.
Zero-Day Exploit,Database,Success,7,P2,security,Government,150,Quarantine,Security incident: Zero-Day Exploit targeting Database in Government industry. Outcome: Success. Mitigated by: Quarantine.
Malware,Web Server,Failure,7,P2,security,Education,135,Reset Credentials,Security incident: Malware targeting Web Server in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Database,Failure,6,P2,security,Government,106,Containment,Security incident: Cross-Site Scripting targeting Database in Government industry. Outcome: Failure. Mitigated by: Containment.
Brute Force,User Account,Failure,7,P2,security,Manufacturing,20,Reset Credentials,Security incident: Brute Force targeting User Account in Manufacturing industry. Outcome: Failure. Mitigated by: Reset Credentials.
Ransomware,User Account,Success,7,P2,security,Manufacturing,98,Patch,Security incident: Ransomware targeting User Account in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
DDoS,Web Server,Failure,6,P2,network,Manufacturing,156,Reset Credentials,Security incident: DDoS targeting Web Server in Manufacturing industry. Outcome: Failure. Mitigated by: Reset Credentials.
DDoS,API,Failure,7,P2,network,Healthcare,19,Quarantine,Security incident: DDoS targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,Network Switch,Failure,7,P2,security,Finance,157,Reset Credentials,Security incident: Zero-Day Exploit targeting Network Switch in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,User Account,Failure,7,P2,security,Technology,72,Quarantine,Security incident: Cross-Site Scripting targeting User Account in Technology industry. Outcome: Failure. Mitigated by: Quarantine.
Ransomware,Database,Failure,6,P2,security,Government,153,Quarantine,Security incident: Ransomware targeting Database in Government industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,User Account,Failure,6,P2,security,Education,30,Containment,Security incident: Zero-Day Exploit targeting User Account in Education industry. Outcome: Failure. Mitigated by: Containment.
Malware,User Account,Success,6,P2,security,Government,171,Quarantine,Security incident: Malware targeting User Account in Government industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,User Account,Success,7,P2,security,Government,4,Patch,Security incident: Ransomware targeting User Account in Government industry. Outcome: Success. Mitigated by: Patch.
Phishing,Web Server,Failure,7,P2,security,Finance,177,Quarantine,Security incident: Phishing targeting Web Server in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,User Account,Success,7,P2,security,Retail,38,Block IP,Security incident: Phishing targeting User Account in Retail industry. Outcome: Success. Mitigated by: Block IP.
Phishing,Database,Failure,6,P2,security,Retail,171,Containment,Security incident: Phishing targeting Database in Retail industry. Outcome: Failure. Mitigated by: Containment.
DDoS,User Account,Failure,7,P2,network,Technology,25,Reset Credentials,Security incident: DDoS targeting User Account in Technology industry. Outcome: Failure. Mitigated by: Reset Credentials.
SQL Injection,Network Switch,Failure,7,P2,database,Retail,67,Block IP,Security incident: SQL Injection targeting Network Switch in Retail industry. Outcome: Failure. Mitigated by: Block IP.
DDoS,Network Switch,Success,7,P2,network,Manufacturing,163,Quarantine,Security incident: DDoS targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,IoT Device,Success,6,P2,security,Healthcare,112,Block IP,Security incident: Ransomware targeting IoT Device in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
DDoS,Cloud Service,Success,6,P2,network,Healthcare,74,Quarantine,Security incident: DDoS targeting Cloud Service in Healthcare industry. Outcome: Success. Mitigated by: Quarantine.
Zero-Day Exploit,Database,Success,7,P2,security,Technology,23,Patch,Security incident: Zero-Day Exploit targeting Database in Technology industry. Outcome: Success. Mitigated by: Patch.
Ransomware,User Account,Success,6,P2,security,Retail,143,Containment,Security incident: Ransomware targeting User Account in Retail industry. Outcome: Success. Mitigated by: Containment.
SQL Injection,Web Server,Failure,6,P2,database,Energy,102,Quarantine,Security incident: SQL Injection targeting Web Server in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
SQL Injection,Cloud Service,Success,6,P2,database,Education,98,Patch,Security incident: SQL Injection targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,Database,Success,7,P2,database,Energy,177,Containment,Security incident: SQL Injection targeting Database in Energy industry. Outcome: Success. Mitigated by: Containment.
